node_id,x_coord,y_coord
140,-112.491532,33.42113
9615,-112.496159,33.433424
22407,-112.488293,33.435637
22408,-112.478826,33.428386
22409,-112.488041,33.421127
141,-112.491397,33.39316
22411,-112.478299,33.384703
142,-112.492153,33.366676
9513,-112.478179,33.366545
143,-112.665744,33.299642
21115,-112.677006,33.348367
144,-112.574134,33.286207
25456,-112.572263,33.356278
145,-112.528163,33.316599
9286,-112.504392,33.320202
9620,-112.504379,33.333968
146,-112.552658,33.595453
21091,-112.496338,33.566106
147,-112.481753,33.611509
11243,-112.461593,33.609681
148,-112.482094,33.567623
21092,-112.487547,33.566199
149,-112.584657,33.915194
9529,-112.559749,33.902314
150,-112.530168,33.885438
9530,-112.592725,33.891269
9532,-112.516744,33.844578
151,-112.598759,33.821345
9544,-112.587349,33.823738
152,-112.545346,33.820362
9550,-112.525021,33.782207
21183,-112.51606,33.811145
22422,-112.568265,33.828515
22423,-112.541987,33.849249
153,-112.567345,33.793965
22700,-112.550304,33.795323
154,-112.558002,33.759447
22424,-112.533291,33.75317
155,-112.490297,33.796669
156,-112.455683,33.774892
9518,-112.480735,33.740565
157,-112.567182,33.710651
21145,-112.57316,33.738632
158,-112.563781,33.687279
25088,-112.549795,33.659696
159,-112.548097,33.649564
160,-112.46204,33.693113
3166,-112.447678,33.714812
161,-112.503506,33.6449
25092,-112.49953,33.647305
162,-112.441006,33.733257
25552,-112.426796,33.724395
163,-112.387614,33.747658
22432,-112.412299,33.753094
164,-112.395386,33.710522
25017,-112.394176,33.72612
30038,-112.411311,33.71108
165,-112.433183,33.684132
3272,-112.411909,33.686857
166,-112.425654,33.670727
26713,-112.422489,33.666772
167,-112.434703,33.645963
9171,-112.435103,33.638783
9172,-112.43467,33.653115
10029,-112.443315,33.645902
25512,-112.426429,33.649425
168,-112.402538,33.665005
26714,-112.405561,33.666502
169,-112.398425,33.64639
3492,-112.404481,33.654611
3620,-112.404592,33.638732
170,-112.39191,33.650741
10824,-112.38874,33.646884
171,-112.376209,33.643504
3626,-112.376788,33.638616
172,-112.36791,33.645483
3557,-112.359493,33.645874
3629,-112.368074,33.638628
173,-112.434767,33.631469
10075,-112.435456,33.624241
22440,-112.44405,33.631306
174,-112.452225,33.617016
10850,-112.444179,33.616819
10851,-112.452879,33.609672
175,-112.43488,33.616911
22442,-112.43552,33.609713
176,-112.434398,33.60219
3967,-112.426839,33.602469
22443,-112.444189,33.602273
22444,-112.435584,33.595166
177,-112.434415,33.587949
4112,-112.426839,33.587958
10867,-112.43555,33.580655
22445,-112.444223,33.587948
178,-112.400922,33.631194
3708,-112.393981,33.631331
9177,-112.401665,33.624114
179,-112.400841,33.616653
3832,-112.393878,33.616738
22447,-112.401521,33.609637
180,-112.40076,33.602156
3971,-112.409567,33.602468
3974,-112.393834,33.60232
22448,-112.401542,33.595139
181,-112.400866,33.587645
4116,-112.409603,33.587959
4117,-112.393823,33.58779
22449,-112.401444,33.580593
182,-112.385324,33.631265
3625,-112.385351,33.63866
25518,-112.376662,33.631028
30051,-112.385243,33.623683
183,-112.385179,33.616656
25515,-112.385026,33.609002
30063,-112.376723,33.616525
184,-112.385095,33.587686
25520,-112.38538,33.594864
25521,-112.376301,33.587755
185,-112.350031,33.631083
3714,-112.359378,33.63111
9133,-112.35506,33.638642
9134,-112.342051,33.627796
10842,-112.350454,33.623661
186,-112.349885,33.616344
3837,-112.359234,33.616397
3839,-112.342008,33.616369
3908,-112.350575,33.6091
187,-112.349786,33.601804
3978,-112.359147,33.601911
3981,-112.341838,33.601782
10854,-112.350499,33.594614
188,-112.349746,33.587337
4122,-112.359093,33.587447
4124,-112.341846,33.587287
10864,-112.350417,33.580156
189,-112.313003,33.659495
9170,-112.307822,33.659929
190,-112.333253,33.631209
3628,-112.334534,33.638551
3690,-112.342079,33.632787
22450,-112.324798,33.63077
191,-112.373603,33.693142
11908,-112.381515,33.686761
192,-112.341706,33.689353
3299,-112.335204,33.682054
11907,-112.359261,33.687197
193,-112.315119,33.689315
3300,-112.325928,33.68142
11798,-112.298842,33.681765
194,-112.379295,33.678593
10814,-112.379549,33.672571
11906,-112.354371,33.682966
11909,-112.389656,33.684584
195,-112.373965,33.664696
3398,-112.364907,33.665815
3444,-112.365527,33.658733
11036,-112.387473,33.671728
196,-112.353294,33.650169
3445,-112.358793,33.661915
3518,-112.337548,33.649663
197,-112.350775,33.664186
3312,-112.354606,33.678725
3399,-112.331676,33.666065
198,-112.331864,33.673015
22645,-112.32585,33.674808
199,-112.329686,33.647824
10834,-112.325028,33.653231
200,-112.452119,33.500873
5292,-112.452816,33.493667
9204,-112.444167,33.500918
10906,-112.452981,33.508183
10907,-112.461534,33.500873
201,-112.452105,33.486332
10291,-112.461476,33.486415
10292,-112.444161,33.486377
10331,-112.452818,33.479123
202,-112.452364,33.471407
22456,-112.444156,33.471514
203,-112.434427,33.500888
5161,-112.42685,33.50093
22457,-112.434958,33.493677
22458,-112.435054,33.508152
204,-112.434216,33.481909
5441,-112.426831,33.486515
5593,-112.435472,33.479175
205,-112.434824,33.471721
206,-112.413039,33.500868
5170,-112.409561,33.500901
22459,-112.413907,33.508123
22460,-112.412876,33.493696
207,-112.412604,33.48615
5452,-112.409493,33.486473
208,-112.412371,33.471802
5727,-112.409502,33.471885
5880,-112.412124,33.464759
209,-112.400271,33.500806
5044,-112.400997,33.508158
5174,-112.39073,33.500629
5310,-112.401034,33.493624
210,-112.400236,33.486328
9209,-112.396639,33.486449
211,-112.400333,33.471841
5885,-112.401211,33.464739
10918,-112.392452,33.471869
212,-112.383052,33.5009
5313,-112.38384,33.493122
10908,-112.375329,33.500832
10909,-112.383885,33.508179
213,-112.383147,33.486149
5457,-112.375263,33.486368
9210,-112.393414,33.48332
214,-112.383123,33.471852
5899,-112.383893,33.464552
25563,-112.383263,33.473652
25564,-112.375382,33.470367
215,-112.367826,33.484219
5511,-112.362258,33.483876
22461,-112.368369,33.485767
216,-112.3662,33.471742
5742,-112.358132,33.471603
5903,-112.366674,33.464473
10361,-112.375337,33.471796
217,-112.348731,33.471663
5614,-112.349353,33.478755
5745,-112.34101,33.471506
5909,-112.349665,33.464341
218,-112.451831,33.4573
6238,-112.461488,33.457483
10930,-112.444124,33.457473
219,-112.434696,33.457326
6260,-112.426808,33.457408
220,-112.451998,33.442832
6835,-112.452813,33.435666
9221,-112.452761,33.450191
9420,-112.44416,33.442967
10944,-112.461479,33.442928
221,-112.434737,33.428336
9233,-112.436236,33.435618
9234,-112.444151,33.428423
9235,-112.426827,33.428295
11054,-112.435484,33.421102
222,-112.451809,33.398675
7687,-112.461045,33.398629
10977,-112.452883,33.406572
10978,-112.452688,33.391924
223,-112.417456,33.457276
10932,-112.418159,33.450166
10933,-112.409499,33.457453
224,-112.400429,33.457343
6273,-112.392491,33.457311
10934,-112.400988,33.450022
225,-112.400348,33.442755
6672,-112.392516,33.442747
9222,-112.409479,33.442838
10945,-112.400973,33.435514
226,-112.417426,33.428212
6849,-112.418351,33.435637
9236,-112.409449,33.428252
10958,-112.418015,33.421113
227,-112.383654,33.457196
6447,-112.383999,33.449961
10416,-112.375447,33.45715
228,-112.383281,33.442675
6855,-112.384075,33.435452
10456,-112.375525,33.442668
229,-112.383221,33.428969
10511,-112.378719,33.424971
22463,-112.392412,33.428456
230,-112.366117,33.45498
6289,-112.35819,33.4571
6452,-112.366897,33.449837
231,-112.36627,33.44257
6685,-112.358309,33.442956
6861,-112.366996,33.435394
232,-112.372455,33.422292
6937,-112.358164,33.431235
233,-112.348947,33.453845
6297,-112.341068,33.456481
6454,-112.349668,33.449808
234,-112.35331,33.442523
6458,-112.353966,33.449809
6866,-112.35411,33.435306
235,-112.355299,33.429973
7072,-112.353678,33.426881
236,-112.369143,33.399265
22467,-112.374921,33.394511
237,-112.447008,33.348309
9628,-112.423669,33.337727
11192,-112.461768,33.348443
238,-112.3819,33.36137
8253,-112.39254,33.384004
239,-112.405697,33.270276
11147,-112.408974,33.275966
240,-112.332652,33.616244
3780,-112.333423,33.623585
3830,-112.324735,33.617568
3912,-112.333261,33.609014
241,-112.333252,33.601693
4048,-112.341865,33.59454
10855,-112.324633,33.594403
242,-112.316236,33.618808
10845,-112.324754,33.62354
10938,-112.312518,33.618858
243,-112.316284,33.604258
3913,-112.312368,33.608923
10857,-112.324684,33.601702
244,-112.315227,33.58715
10865,-112.324563,33.587161
245,-112.332918,33.567714
4301,-112.341771,33.572831
4308,-112.324508,33.572697
4396,-112.333101,33.565526
10856,-112.333125,33.579995
246,-112.332472,33.558237
4459,-112.341697,33.558381
4464,-112.3244,33.558258
4540,-112.333006,33.55107
247,-112.319456,33.55817
4403,-112.319464,33.56542
4546,-112.319147,33.550976
248,-112.304467,33.589611
3919,-112.3073,33.60762
4062,-112.298732,33.591394
21204,-112.308664,33.580075
249,-112.296843,33.645233
1748,-112.310552,33.645998
3569,-112.290302,33.644821
3644,-112.298632,33.637966
9169,-112.298561,33.652502
250,-112.298687,33.620658
3798,-112.291224,33.61857
3894,-112.298614,33.610126
251,-112.293663,33.592599
4066,-112.289976,33.591266
21206,-112.294459,33.580073
252,-112.304062,33.570278
4307,-112.298722,33.572788
4402,-112.307116,33.565366
253,-112.293282,33.572785
4302,-112.289848,33.572905
21207,-112.294153,33.565579
254,-112.281217,33.644024
3509,-112.281535,33.652587
3565,-112.27687,33.646507
3646,-112.281783,33.638048
11123,-112.287471,33.641257
255,-112.279517,33.628224
3711,-112.287028,33.62832
3720,-112.272882,33.633979
256,-112.278981,33.613953
3840,-112.267963,33.616799
3901,-112.281265,33.604864
257,-112.284699,33.591183
4065,-112.281267,33.59124
258,-112.280497,33.572933
4222,-112.281359,33.580236
4304,-112.27262,33.573489
4399,-112.281153,33.56569
259,-112.268168,33.643836
3500,-112.264319,33.652601
3564,-112.254997,33.64542
10048,-112.263173,33.638115
260,-112.261219,33.623409
3787,-112.26916,33.62204
9174,-112.254744,33.624246
21202,-112.261249,33.609552
261,-112.367807,33.500882
5047,-112.366976,33.50822
5178,-112.362445,33.501033
5316,-112.368504,33.493412
262,-112.351028,33.497017
5051,-112.349321,33.507942
5182,-112.340958,33.50052
5331,-112.345979,33.492173
263,-112.331933,33.5004
5057,-112.332561,33.50756
5185,-112.32387,33.500339
5321,-112.332368,33.493231
264,-112.348779,33.485933
5463,-112.340966,33.485965
265,-112.344616,33.442542
6453,-112.345419,33.449834
6687,-112.341053,33.44259
6868,-112.345394,33.435303
266,-112.331874,33.485991
5617,-112.33281,33.478649
267,-112.331805,33.471466
5915,-112.332429,33.464197
268,-112.337216,33.453729
6465,-112.332472,33.449677
269,-112.336073,33.441896
6871,-112.332933,33.43512
270,-112.312338,33.485788
5324,-112.315084,33.493101
5621,-112.315172,33.478644
10914,-112.306786,33.485929
271,-112.314476,33.471319
5749,-112.306622,33.471319
5923,-112.315325,33.463987
272,-112.315317,33.453757
6295,-112.306593,33.456877
6471,-112.315282,33.449574
273,-112.314312,33.442503
6691,-112.306493,33.442512
6875,-112.314977,33.43538
274,-112.298072,33.486154
5320,-112.29852,33.493307
5461,-112.290118,33.486206
5620,-112.297794,33.478792
275,-112.29744,33.471373
5918,-112.298249,33.464296
10362,-112.289889,33.471712
276,-112.298257,33.453465
6464,-112.298159,33.449796
10419,-112.289843,33.457181
277,-112.297399,33.442595
6879,-112.297975,33.435442
10946,-112.289758,33.442632
278,-112.28062,33.486306
5317,-112.281045,33.493681
5610,-112.281148,33.479101
279,-112.2807,33.471547
5740,-112.272591,33.471933
280,-112.280786,33.453776
6280,-112.272539,33.457477
6457,-112.281078,33.44993
281,-112.34566,33.426167
6992,-112.349507,33.429155
22462,-112.340956,33.428011
22464,-112.349249,33.420803
282,-112.327036,33.410762
7602,-112.323315,33.406173
9471,-112.333114,33.414587
283,-112.33208,33.383962
9389,-112.340462,33.391811
22471,-112.323,33.384297
284,-112.297237,33.427856
7052,-112.289666,33.428134
7057,-112.306393,33.428163
7232,-112.298075,33.420946
285,-112.297608,33.413835
7465,-112.289478,33.413907
7475,-112.306234,33.41397
22472,-112.298001,33.406257
286,-112.33143,33.330585
8284,-112.322759,33.375512
287,-112.280337,33.442783
6683,-112.272427,33.443683
6870,-112.281038,33.435553
288,-112.263181,33.457591
6274,-112.255263,33.457569
6451,-112.263815,33.450306
289,-112.26309,33.442973
6677,-112.255156,33.443525
290,-112.245891,33.457281
6372,-112.246677,33.451079
291,-112.246634,33.439624
6594,-112.238295,33.444439
6829,-112.24673,33.436452
292,-112.228952,33.444369
6761,-112.229653,33.437046
293,-112.21682,33.934695
9564,-112.163841,33.900692
294,-112.22775,33.865947
9545,-112.218141,33.839891
295,-112.380995,33.875098
9537,-112.354412,33.834865
296,-112.437792,33.80718
22425,-112.463919,33.835208
297,-112.420087,33.805522
11254,-112.412201,33.825792
298,-112.377022,33.809953
9756,-112.378846,33.824784
299,-112.390203,33.780522
22433,-112.412083,33.773302
300,-111.877643,33.578857
9192,-111.880444,33.577706
10874,-111.874023,33.575258
22685,-111.878226,33.582529
22686,-111.874001,33.578726
301,-112.394301,33.761049
25051,-112.411361,33.76852
302,-111.877654,33.589754
4094,-111.874009,33.589805
9189,-111.882692,33.58981
22684,-111.876176,33.597001
303,-112.354884,33.818306
9536,-112.368168,33.828586
304,-112.299703,33.861526
9599,-112.309933,33.864698
305,-112.281512,33.8676
9598,-112.293856,33.86374
306,-112.257049,33.862943
9542,-112.258467,33.825231
307,-112.298387,33.818103
9541,-112.287383,33.828052
9766,-112.287596,33.801771
308,-112.300755,33.788803
309,-112.319419,33.761772
22598,-112.318153,33.754186
310,-112.34483,33.745687
25012,-112.332557,33.746061
311,-112.342926,33.73331
25560,-112.342592,33.725638
312,-112.341724,33.710223
11069,-112.325243,33.700586
313,-112.286342,33.767425
10761,-112.25116,33.762586
314,-112.298111,33.74778
22625,-112.314082,33.74892
315,-112.309671,33.737617
25015,-112.311169,33.731978
316,-112.318705,33.719477
22473,-112.323239,33.721922
25674,-112.30874,33.728078
317,-112.256628,33.779184
11900,-112.247094,33.780098
22476,-112.260323,33.797895
318,-112.279682,33.74946
10952,-112.259497,33.743307
319,-112.28101,33.725785
12962,-112.283166,33.724743
320,-112.279494,33.704834
22480,-112.272671,33.700823
25457,-112.285805,33.704948
321,-112.232715,33.791728
22481,-112.233172,33.797778
322,-112.244108,33.747823
22483,-112.250774,33.734347
323,-112.254026,33.729825
324,-112.263984,33.703351
9153,-112.263715,33.710761
9155,-112.255071,33.703557
10803,-112.26533,33.696229
325,-112.229175,33.720516
9786,-112.236866,33.718279
11799,-112.221211,33.710728
326,-112.228177,33.70357
9154,-112.237771,33.703452
9165,-112.229067,33.696161
327,-112.21461,33.780631
3058,-112.216285,33.797699
328,-111.910209,33.567548
4436,-111.910406,33.562084
10872,-111.926014,33.571063
22680,-111.899888,33.563565
329,-112.217534,33.747189
22489,-112.210104,33.754435
330,-112.213214,33.718508
8956,-112.210895,33.725153
9156,-112.21201,33.710758
22650,-112.203159,33.718043
331,-112.212264,33.704101
9157,-112.203068,33.703546
9806,-112.212622,33.69626
332,-112.284023,33.688815
3265,-112.278935,33.689067
9808,-112.289682,33.689222
333,-112.298364,33.672587
3337,-112.289982,33.672577
9166,-112.298567,33.667178
30488,-112.298632,33.674395
334,-112.295797,33.659846
3437,-112.289996,33.659839
335,-112.266664,33.688871
9164,-112.255001,33.689069
9633,-112.271014,33.681746
336,-112.263917,33.671067
9841,-112.263683,33.674262
9982,-112.263809,33.667168
337,-112.263017,33.659829
3441,-112.255071,33.659931
338,-112.245643,33.688841
3270,-112.237674,33.688848
3306,-112.246418,33.681616
9805,-112.246434,33.696182
339,-112.245737,33.677999
9843,-112.246361,33.674452
340,-112.243522,33.659883
3442,-112.23782,33.65992
3503,-112.246015,33.652717
11089,-112.245258,33.667114
341,-112.247571,33.645361
3650,-112.24501,33.638123
342,-112.228406,33.688866
343,-112.229432,33.674301
3342,-112.237789,33.671905
4426,-112.237208,33.674017
21197,-112.229176,33.681565
344,-112.246681,33.623855
345,-112.260659,33.602405
3979,-112.269788,33.602893
346,-112.265656,33.588817
4064,-112.272613,33.590892
347,-112.242676,33.602883
3975,-112.237699,33.602725
4043,-112.243525,33.595463
348,-112.249001,33.58648
4121,-112.245085,33.58781
4126,-112.255111,33.587854
349,-112.228306,33.630955
3718,-112.219998,33.631226
10077,-112.22873,33.624597
350,-112.229395,33.6187
3831,-112.220049,33.61763
3834,-112.237527,33.617239
351,-112.228205,33.602865
3897,-112.228885,33.610146
3969,-112.220169,33.603072
4040,-112.229013,33.595654
352,-112.228278,33.588395
4113,-112.220161,33.588629
4125,-112.237629,33.588184
4168,-112.226743,33.581539
353,-112.21157,33.618285
3822,-112.202476,33.617861
3891,-112.21309,33.610394
9175,-112.211211,33.624764
354,-112.210697,33.603177
3963,-112.202635,33.60338
4033,-112.211491,33.596021
355,-112.210766,33.588751
4107,-112.202666,33.588935
4201,-112.2115,33.581502
356,-112.295516,33.558207
4465,-112.289766,33.558351
10161,-112.298454,33.558198
357,-112.280387,33.558359
4542,-112.278362,33.551255
358,-112.264214,33.573203
4218,-112.263908,33.580569
4392,-112.263824,33.566028
359,-112.264166,33.558714
360,-112.245806,33.573536
4214,-112.246202,33.5809
4275,-112.237627,33.573472
4297,-112.255009,33.57355
4385,-112.246291,33.56634
361,-112.245489,33.559108
4453,-112.237792,33.559315
4456,-112.255008,33.558959
4529,-112.246361,33.551897
362,-112.225929,33.577149
4260,-112.229227,33.574742
4290,-112.220192,33.574093
363,-112.233127,33.572052
364,-112.22837,33.5594
4380,-112.229037,33.566684
4444,-112.220348,33.559598
4524,-112.229109,33.552189
365,-112.210855,33.574237
4287,-112.202736,33.574429
4372,-112.211559,33.56701
366,-112.215273,33.559671
3081,-112.211349,33.560225
4513,-112.211566,33.552584
367,-112.233404,33.660335
368,-112.234763,33.649182
3566,-112.23679,33.645425
369,-112.22569,33.660203
3446,-112.220372,33.660008
3512,-112.2247,33.652675
370,-112.228273,33.6454
3568,-112.220294,33.645431
3654,-112.22893,33.638154
371,-112.211051,33.688978
3269,-112.203079,33.688941
3308,-112.211681,33.681721
372,-112.206518,33.677259
3335,-112.203037,33.675241
3375,-112.220388,33.668412
9371,-112.220383,33.674392
9960,-112.211664,33.668219
21199,-112.207191,33.681775
373,-112.210728,33.660592
3392,-112.210767,33.667325
3434,-112.202934,33.66006
3510,-112.211674,33.652746
374,-112.210933,33.645478
3572,-112.202941,33.645481
3653,-112.21148,33.638246
375,-112.193469,33.689029
3243,-112.188061,33.690154
9379,-112.194014,33.682669
376,-112.19765,33.67759
3333,-112.186734,33.673459
9378,-112.199346,33.681612
9931,-112.195229,33.668782
377,-112.193934,33.660782
3385,-112.195265,33.667773
3432,-112.186505,33.661364
3496,-112.194913,33.654293
378,-112.193894,33.646268
3555,-112.186369,33.647145
3643,-112.195128,33.638562
379,-112.177379,33.673531
9831,-112.169586,33.672583
9894,-112.178647,33.669005
380,-112.177346,33.661601
3433,-112.169078,33.661744
3483,-112.177571,33.65435
9966,-112.178023,33.667896
381,-112.176936,33.646516
3551,-112.168989,33.647179
3636,-112.177843,33.638871
382,-112.207971,33.63159
3712,-112.202441,33.632257
383,-112.193543,33.631832
3709,-112.185649,33.632328
3764,-112.194362,33.625102
384,-112.190774,33.620636
3816,-112.18578,33.617519
385,-112.193557,33.603425
3952,-112.185924,33.603552
4018,-112.194631,33.596299
386,-112.193688,33.588966
4091,-112.185942,33.589096
4194,-112.194663,33.581769
387,-112.176672,33.632031
3705,-112.168312,33.632315
3763,-112.177029,33.625167
388,-112.176393,33.6179
3820,-112.168431,33.617938
3877,-112.177157,33.610739
389,-112.176521,33.603493
3956,-112.168579,33.603531
390,-112.176662,33.589088
4017,-112.177304,33.596307
4095,-112.168636,33.589116
4184,-112.177382,33.581906
391,-112.164252,33.589059
4190,-112.160071,33.581891
392,-112.451746,33.573499
10868,-112.444254,33.576763
22490,-112.452945,33.580609
22491,-112.461586,33.573511
22492,-112.452383,33.566155
393,-112.452141,33.544393
10883,-112.45296,33.551658
10884,-112.461493,33.544613
10885,-112.44419,33.544726
10886,-112.452746,33.5372
394,-112.452179,33.529854
22493,-112.444158,33.530163
22494,-112.461363,33.530124
22495,-112.452781,33.522615
395,-112.452126,33.515354
22501,-112.461316,33.51488
22502,-112.444169,33.515245
396,-112.434254,33.573122
4292,-112.426885,33.573433
10869,-112.435657,33.566185
397,-112.434977,33.544738
22496,-112.435669,33.551674
22497,-112.426871,33.544318
22498,-112.435563,33.537254
398,-112.435067,33.5301
22499,-112.426843,33.529958
22500,-112.435499,33.522713
399,-112.434802,33.515384
22503,-112.426841,33.515609
400,-112.413621,33.557454
4447,-112.409599,33.558968
22504,-112.414184,33.566207
22509,-112.414281,33.551696
401,-112.413684,33.544382
9196,-112.409608,33.544481
22508,-112.414519,33.537154
402,-112.413641,33.529866
4758,-112.409592,33.529976
22507,-112.414436,33.522657
403,-112.413489,33.515361
11103,-112.409562,33.515544
404,-112.384325,33.573502
4293,-112.393684,33.573299
4383,-112.385109,33.565975
10863,-112.37636,33.580332
405,-112.385946,33.558732
4449,-112.393579,33.558854
4526,-112.385017,33.551524
406,-112.400566,33.544363
9197,-112.402185,33.551651
9198,-112.393037,33.54448
9199,-112.401195,33.53716
407,-112.40215,33.532514
408,-112.374884,33.516582
5046,-112.375404,33.508178
10894,-112.358149,33.516945
409,-112.367042,33.572874
4298,-112.359009,33.572994
22541,-112.36758,33.580259
22542,-112.367347,33.565777
410,-112.349458,33.55847
4393,-112.350361,33.565667
4457,-112.358952,33.55851
4534,-112.350298,33.551239
411,-112.349123,33.529457
4673,-112.349589,33.536804
10887,-112.358172,33.529746
10888,-112.340995,33.529534
15350,-112.348996,33.522411
412,-112.348619,33.516462
10895,-112.340994,33.516648
413,-112.332075,33.54379
4596,-112.341328,33.543934
4600,-112.324148,33.543748
4678,-112.332438,33.53661
414,-112.331733,33.529324
10889,-112.323904,33.529311
15346,-112.331912,33.522007
415,-112.331346,33.516153
10896,-112.32393,33.516141
416,-112.320331,33.543702
417,-112.317064,33.529232
4684,-112.315355,33.536463
418,-112.367876,33.543797
4594,-112.35855,33.544075
419,-112.348976,33.544018
420,-112.297773,33.543656
4473,-112.289941,33.541888
4547,-112.297923,33.55096
4601,-112.28988,33.543801
421,-112.299158,33.525658
10890,-112.29405,33.536519
422,-112.28027,33.543846
4677,-112.281038,33.536805
423,-112.280946,33.529643
4761,-112.272396,33.529998
424,-112.258659,33.544113
4532,-112.263763,33.551555
4591,-112.255051,33.544676
4671,-112.263726,33.537333
20069,-112.258603,33.551696
20070,-112.263021,33.5442
20071,-112.258432,33.537405
425,-112.258603,33.529927
4757,-112.255048,33.530439
20072,-112.258547,33.523144
20075,-112.262965,33.530014
426,-112.258428,33.515537
4928,-112.255015,33.51611
5048,-112.263174,33.508496
20073,-112.262977,33.515791
20074,-112.25825,33.508573
427,-112.24571,33.544726
4590,-112.237771,33.544909
4668,-112.246402,33.537639
428,-112.245649,33.5303
4750,-112.237672,33.530524
429,-112.245623,33.515849
5031,-112.246384,33.508778
430,-112.228355,33.54501
4587,-112.220406,33.545153
4666,-112.229045,33.537835
431,-112.228346,33.530592
4751,-112.22052,33.530713
432,-112.228369,33.516133
4828,-112.228894,33.523395
4918,-112.220449,33.51626
4919,-112.237677,33.515983
5033,-112.228612,33.508877
433,-112.210993,33.545291
4570,-112.203031,33.545527
434,-112.211072,33.530846
4646,-112.211721,33.538133
4717,-112.203095,33.531065
4816,-112.211767,33.52366
435,-112.211063,33.516365
4892,-112.203126,33.516595
5001,-112.21177,33.509165
436,-112.206743,33.562935
3078,-112.207151,33.567078
4439,-112.202928,33.559956
437,-112.193799,33.57448
4367,-112.194646,33.567313
438,-112.193884,33.560067
4420,-112.186243,33.560268
4497,-112.194938,33.552963
439,-112.188201,33.544137
3098,-112.19459,33.545695
3101,-112.188981,33.54582
4557,-112.186178,33.545829
440,-112.191202,33.540324
3099,-112.197856,33.545657
4619,-112.19501,33.538463
441,-112.191564,33.535346
9195,-112.19503,33.531204
442,-112.194015,33.516663
4794,-112.195016,33.523943
4886,-112.186308,33.516822
4980,-112.195062,33.509451
443,-112.176845,33.574651
4273,-112.186087,33.574695
4276,-112.168817,33.574701
4352,-112.177615,33.567487
444,-112.176871,33.560247
4418,-112.168913,33.560324
4489,-112.177509,33.553092
445,-112.180875,33.541767
4560,-112.168572,33.545737
4620,-112.177436,33.53849
446,-112.170201,33.531461
3117,-112.168649,33.533581
4711,-112.177548,33.531243
5750,-112.174318,33.538477
447,-112.173567,33.52546
3116,-112.186273,33.527725
3190,-112.18192,33.524049
448,-112.17305,33.5203
4795,-112.177468,33.524028
